SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
100045,5000095,Closed,currency 1,-2854,0,-2631.0,-2631.0,,0,216000.0,0.0,16000.0,0.0,Consumer credit,-1366,3800.0
100046,5000096,Active,currency 1,-1657,0,61.0,,,0,151000.0,89000.0,48000.0,0.0,Consumer credit,-633,
100046,5000097,Closed,currency 1,-2405,0,-1567.0,-1567.0,150.0,0,47000.0,0.0,12000.0,0.0,Credit card,-63,2000.0
100046,5000098,Closed,currency 1,-203,0,100.0,100.0,,0,71000.0,0.0,6000.0,0.0,Microloan,-1038,
100046,5000099,Active,currency 1,-1995,0,-1105.0,,,0,404000.0,260000.0,18000.0,0.0,Credit card,-580,8500.0
100046,5000100,Closed,currency 1,-1155,0,705.0,705.0,,0,108000.0,0.0,11000.0,0.0,Consumer credit,-725,
100046,5000101,Closed,currency 1,-2468,0,-2060.0,-2060.0,,0,255000.0,0.0,94000.0,0.0,Consumer credit,-1617,
100046,5000102,Closed,currency 1,-1742,0,334.0,334.0,2031.0,0,44000.0,0.0,3000.0,0.0,Consumer credit,-2383,
100047,5000103,Active,currency 1,-2577,0,-1758.0,,2900.0,0,36000.0,31000.0,1000.0,0.0,Credit card,-1122,
100047,5000104,Active,currency 1,-2725,0,-681.0,,,0,422000.0,150000.0,152000.0,0.0,Car loan,-134,
100047,5000105,Closed,currency 1,-1097,77,13.0,13.0,,0,218000.0,0.0,4000.0,10900.0,Consumer credit,-704,
100048,5000106,Active,currency 1,-2877,0,-2615.0,,,0,647000.0,384000.0,165000.0,0.0,Consumer credit,-929,
100048,5000107,Closed,currency 1,-1,0,983.0,983.0,,0,278000.0,0.0,32000.0,0.0,Consumer credit,-282,
100048,5000108,Closed,currency 1,-582,0,238.0,238.0,,0,72000.0,0.0,14000.0,0.0,Consumer credit,-618,
100048,5000109,Closed,currency 1,-426,0,1430.0,1430.0,962.0,0,331000.0,0.0,125000.0,0.0,Consumer credit,-2170,6800.0
100049,5000110,Closed,currency 1,-1970,0,-1410.0,-1410.0,,0,1027000.0,0.0,89000.0,0.0,Consumer credit,-1885,78100.0
100049,5000111,Active,currency 1,-291,0,93.0,,,0,473000.0,72000.0,178000.0,0.0,Microloan,-1728,
100050,5000112,Closed,currency 1,-1254,0,-924.0,-924.0,6139.0,0,387000.0,0.0,35000.0,0.0,Consumer credit,-2424,10000.0
100050,5000113,Active,currency 1,-1059,0,423.0,,309.0,0,78000.0,17000.0,5000.0,0.0,Credit card,-880,2700.0
100051,5000114,Closed,currency 1,-2023,0,-1614.0,-1614.0,,0,518000.0,0.0,110000.0,0.0,Consumer credit,-792,
100053,5000115,Closed,currency 1,-2715,0,-597.0,-597.0,,0,37000.0,0.0,12000.0,0.0,Consumer credit,-1392,
100053,5000116,Closed,currency 1,-2789,0,-2050.0,-2050.0,1977.0,0,572000.0,0.0,100000.0,0.0,Consumer credit,-603,10900.0
100053,5000117,Active,currency 1,-2710,0,-599.0,,,0,853000.0,94000.0,211000.0,0.0,Consumer credit,-242,18300.0
100053,5000118,Closed,currency 1,-2120,0,-297.0,-297.0,,0,164000.0,0.0,21000.0,0.0,Credit card,-2310,4300.0
100053,5000119,Closed,currency 1,-1636,0,440.0,440.0,25788.0,0,1512000.0,0.0,515000.0,0.0,Consumer credit,-1661,
100055,5000120,Closed,currency 1,-1666,0,-1027.0,-1027.0,5429.0,0,329000.0,0.0,22000.0,0.0,Consumer credit,-1017,
100055,5000121,Active,currency 1,-2033,0,-473.0,,,0,163000.0,30000.0,59000.0,0.0,Consumer credit,-273,
100055,5000122,Closed,currency 1,-86,0,1750.0,1750.0,,0,132000.0,0.0,10000.0,0.0,Consumer credit,-2468,4400.0
100055,5000123,Closed,currency 1,-696,0,392.0,392.0,,0,886000.0,0.0,322000.0,0.0,Credit card,-1880,
100056,5000124,Closed,currency 1,-1076,0,870.0,870.0,1428.0,0,2246000.0,0.0,314000.0,0.0,Another type of loan,-548,
100056,5000125,Closed,currency 1,-299,0,687.0,687.0,586.0,0,320000.0,0.0,2000.0,0.0,Car loan,-839,
100058,5000126,Active,currency 1,-2213,0,-1087.0,,4087.0,0,156000.0,107000.0,35000.0,0.0,Microloan,-1709,
100058,5000127,Active,currency 1,-1144,0,480.0,,,0,46000.0,40000.0,1000.0,0.0,Consumer credit,-464,
100058,5000128,Active,currency 1,-1162,0,888.0,,,0,235000.0,183000.0,87000.0,0.0,Consumer credit,-1190,
100059,5000129,Closed,currency 1,-641,0,1385.0,1385.0,,0,92000.0,0.0,7000.0,0.0,Consumer credit,-960,
100059,5000130,Active,currency 1,-2264,0,-1329.0,,,0,342000.0,195000.0,61000.0,0.0,Credit card,-694,
100059,5000131,Active,currency 1,-2231,0,-1977.0,,3917.0,0,928000.0,293000.0,77000.0,0.0,Consumer credit,-2227,
100059,5000132,Closed,currency 1,-323,0,1830.0,1830.0,,0,33000.0,0.0,13000.0,0.0,Consumer credit,-1842,1900.0
100060,5000133,Closed,currency 1,-2863,0,-2382.0,-2382.0,1251.0,0,340000.0,0.0,110000.0,0.0,Credit card,-748,
100060,5000134,Closed,currency 1,-783,0,1387.0,1387.0,,0,222000.0,0.0,60000.0,0.0,Consumer credit,-1201,
100060,5000135,Active,currency 1,-1977,0,-1076.0,,,0,95000.0,18000.0,4000.0,0.0,Consumer credit,-1919,
100060,5000136,Closed,currency 1,-2055,0,-1264.0,-1264.0,,0,183000.0,0.0,24000.0,0.0,Consumer credit,-1642,6700.0
100060,5000137,Closed,currency 1,-2872,0,-1082.0,-1082.0,9625.0,0,74000.0,0.0,23000.0,0.0,Consumer credit,-1261,
100060,5000138,Closed,currency 1,-1627,0,69.0,69.0,,0,254000.0,0.0,4000.0,0.0,Credit card,-1103,4800.0
100060,5000139,Closed,currency 1,-1138,0,-391.0,-391.0,,0,58000.0,0.0,1000.0,0.0,Credit card,-281,
100061,5000140,Closed,currency 1,-2204,0,-16.0,-16.0,6430.0,0,254000.0,0.0,38000.0,0.0,Consumer credit,-1753,
100061,5000141,Closed,currency 1,-2181,0,-1271.0,-1271.0,,0,273000.0,0.0,81000.0,0.0,Consumer credit,-493,6600.0
100061,5000142,Closed,currency 1,-192,0,101.0,101.0,1678.0,0,313000.0,0.0,53000.0,0.0,Consumer credit,-2321,
100061,5000143,Closed,currency 1,-2244,0,-1480.0,-1480.0,,0,72000.0,0.0,19000.0,0.0,Consumer credit,-369,
100062,5000144,Active,currency 1,-684,0,1316.0,,9876.0,0,168000.0,92000.0,47000.0,0.0,Consumer credit,-1537,4200.0
100062,5000145,Active,currency 1,-654,0,464.0,,4704.0,0,156000.0,125000.0,15000.0,0.0,Credit card,-2389,
100063,5000146,Active,currency 1,-2311,0,-1451.0,,1680.0,0,80000.0,59000.0,8000.0,0.0,Consumer credit,-4,
100063,5000147,Active,currency 1,-137,0,594.0,,6634.0,0,54000.0,48000.0,3000.0,0.0,Consumer credit,-1179,1800.0
100064,5000148,Closed,currency 1,-2368,0,-488.0,-488.0,,0,209000.0,0.0,2000.0,0.0,Credit card,-988,
100064,5000149,Active,currency 1,-2858,0,-1157.0,,5311.0,0,221000.0,72000.0,81000.0,0.0,Credit card,-2340,
100064,5000150,Active,currency 1,-1783,0,-1222.0,,,0,2252000.0,1569000.0,512000.0,0.0,Consumer credit,-231,
100065,5000151,Closed,currency 1,-646,0,88.0,88.0,,0,68000.0,0.0,23000.0,0.0,Consumer credit,-1509,2000.0
100065,5000152,Active,currency 1,-1278,0,-712.0,,,0,413000.0,113000.0,43000.0,0.0,Consumer credit,-1396,8000.0
100065,5000153,Closed,currency 1,-476,0,131.0,131.0,,0,352000.0,0.0,87000.0,0.0,Consumer credit,-413,7200.0
100065,5000154,Closed,currency 1,-2027,0,-1659.0,-1659.0,,0,190000.0,0.0,33000.0,0.0,Consumer credit,-1537,
100065,5000155,Closed,currency 1,-2485,0,-913.0,-913.0,,0,495000.0,0.0,196000.0,0.0,Microloan,-995,32500.0
100065,5000156,Closed,currency 1,-2108,0,-777.0,-777.0,3076.0,0,107000.0,0.0,16000.0,0.0,Credit card,-366,3300.0
100065,5000157,Closed,currency 1,-1416,0,-722.0,-722.0,7022.0,0,134000.0,0.0,32000.0,0.0,Consumer credit,-881,
100065,5000158,Closed,currency 1,-2331,0,-207.0,-207.0,,0,374000.0,0.0,33000.0,0.0,Credit card,-2468,
100066,5000159,Closed,currency 1,-253,0,539.0,539.0,,0,151000.0,0.0,54000.0,0.0,Consumer credit,-2365,
100067,5000160,Active,currency 1,-747,0,448.0,,,0,178000.0,109000.0,65000.0,0.0,Car loan,-2137,
100067,5000161,Active,currency 1,-2691,0,-1186.0,,163.0,0,106000.0,79000.0,23000.0,0.0,Consumer credit,-1894,
100068,5000162,Active,currency 1,-1856,0,-180.0,,,0,255000.0,225000.0,81000.0,0.0,Car loan,-337,
100068,5000163,Closed,currency 1,-315,0,566.0,566.0,102966.0,0,319000.0,0.0,4000.0,0.0,Consumer credit,-48,
100068,5000164,Closed,currency 1,-2180,0,-187.0,-187.0,,0,341000.0,0.0,135000.0,0.0,Consumer credit,-1352,
100069,5000165,Active,currency 1,-2706,0,-1646.0,,,0,40000.0,6000.0,7000.0,0.0,Consumer credit,-1352,
100071,5000166,Closed,currency 1,-633,0,1431.0,1431.0,,0,72000.0,0.0,2000.0,0.0,Credit card,-2437,
100071,5000167,Closed,currency 1,-2227,0,-604.0,-604.0,,0,71000.0,0.0,12000.0,0.0,Credit card,-1751,
100071,5000168,Closed,currency 1,-555,0,-105.0,-105.0,,0,60000.0,0.0,9000.0,0.0,Consumer credit,-1333,
100071,5000169,Active,currency 1,-1316,133,546.0,,,0,265000.0,212000.0,86000.0,13250.0,Credit card,-1988,
100071,5000170,Active,currency 1,-1760,0,-706.0,,,0,196000.0,37000.0,63000.0,0.0,Car loan,-2387,
100072,5000171,Closed,currency 1,-1946,0,153.0,153.0,,0,280000.0,0.0,25000.0,0.0,Credit card,-210,
100072,5000172,Closed,currency 1,-2331,0,-1791.0,-1791.0,,0,252000.0,0.0,36000.0,0.0,Consumer credit,-830,
100072,5000173,Closed,currency 1,-786,0,199.0,199.0,2365.0,0,39000.0,0.0,15000.0,0.0,Credit card,-2069,
100073,5000174,Active,currency 1,-1427,0,325.0,,16051.0,0,65000.0,60000.0,5000.0,0.0,Consumer credit,-2105,
100073,5000175,Active,currency 1,-618,0,440.0,,,1,307000.0,212000.0,119000.0,0.0,Consumer credit,-1872,
100073,5000176,Closed,currency 1,-2773,0,-2513.0,-2513.0,,0,152000.0,0.0,53000.0,0.0,Car loan,-535,2700.0
100073,5000177,Closed,currency 1,-1751,0,-151.0,-151.0,,0,41000.0,0.0,15000.0,0.0,Credit card,-1767,
100076,5000178,Active,currency 1,-483,0,856.0,,,0,935000.0,816000.0,164000.0,0.0,Consumer credit,-2391,
100076,5000179,Active,currency 1,-2674,0,-2204.0,,,0,351000.0,307000.0,73000.0,0.0,Consumer credit,-2443,
100076,5000180,Active,currency 1,-435,0,1272.0,,,0,180000.0,154000.0,42000.0,0.0,Consumer credit,-2390,
100077,5000181,Closed,currency 1,-2092,0,-1186.0,-1186.0,,0,284000.0,0.0,110000.0,0.0,Consumer credit,-2077,
100077,5000182,Closed,currency 1,-217,0,606.0,606.0,,0,433000.0,0.0,25000.0,0.0,Consumer credit,-1543,
100079,5000183,Closed,currency 1,-1277,0,138.0,138.0,,0,470000.0,0.0,132000.0,0.0,Consumer credit,-576,
100081,5000184,Closed,currency 1,-2353,0,-1916.0,-1916.0,,0,321000.0,0.0,43000.0,0.0,Loan for business development,-1024,
100082,5000185,Active,currency 1,-2202,0,-1312.0,,,0,29000.0,23000.0,9000.0,0.0,Consumer credit,-176,
100082,5000186,Closed,currency 1,-262,0,564.0,564.0,1677.0,0,303000.0,0.0,75000.0,0.0,Credit card,-1977,7500.0
100083,5000187,Active,currency 1,-1741,0,-833.0,,,0,241000.0,227000.0,16000.0,0.0,Car loan,-962,
100083,5000188,Closed,currency 1,-443,0,1378.0,1378.0,,0,128000.0,0.0,25000.0,0.0,Car loan,-1230,6200.0
100083,5000189,Active,currency 1,-1898,0,-1215.0,,8264.0,0,57000.0,19000.0,10000.0,0.0,Consumer credit,-1934,
100083,5000190,Closed,currency 1,-261,0,1813.0,1813.0,,0,35000.0,0.0,9000.0,0.0,Consumer credit,-671,
100083,5000191,Closed,currency 1,-2007,0,-1152.0,-1152.0,,0,311000.0,0.0,61000.0,0.0,Mortgage,-2056,
100084,5000192,Closed,currency 1,-1979,0,-823.0,-823.0,,0,1863000.0,0.0,615000.0,0.0,Consumer credit,-2292,
100084,5000193,Closed,currency 1,-1101,0,678.0,678.0,2235.0,0,255000.0,0.0,55000.0,0.0,Consumer credit,-1026,
100084,5000194,Closed,currency 1,-1270,0,473.0,473.0,4781.0,0,180000.0,0.0,65000.0,0.0,Consumer credit,-1722,4600.0
100086,5000195,Closed,currency 1,-2461,0,-2015.0,-2015.0,,0,322000.0,0.0,53000.0,0.0,Consumer credit,-2139,
100086,5000196,Closed,currency 1,-1075,0,912.0,912.0,,0,72000.0,0.0,15000.0,0.0,Consumer credit,-2028,
100086,5000197,Closed,currency 1,-371,0,337.0,337.0,,0,186000.0,0.0,29000.0,0.0,Consumer credit,-88,
100086,5000198,Closed,currency 1,-2509,0,-572.0,-572.0,,0,55000.0,0.0,12000.0,0.0,Consumer credit,-1545,
100086,5000199,Closed,currency 1,-85,0,1255.0,1255.0,,0,192000.0,0.0,57000.0,0.0,Another type of loan,-176,
100087,5000200,Closed,currency 1,-1275,0,655.0,655.0,,0,492000.0,0.0,68000.0,0.0,Consumer credit,-1474,
100087,5000201,Closed,currency 1,-2372,0,-943.0,-943.0,,0,493000.0,0.0,59000.0,0.0,Consumer credit,-398,
100087,5000202,Active,currency 1,-1124,0,1027.0,,,0,149000.0,98000.0,43000.0,0.0,Credit card,-269,
100087,5000203,Active,currency 1,-2681,0,-2379.0,,,0,100000.0,30000.0,8000.0,0.0,Consumer credit,-1021,
100088,5000204,Closed,currency 1,-1555,0,126.0,126.0,,0,46000.0,0.0,17000.0,0.0,Consumer credit,-1929,
100088,5000205,Closed,currency 1,-2045,0,-1783.0,-1783.0,4394.0,0,37000.0,0.0,14000.0,0.0,Consumer credit,-575,
100089,5000206,Closed,currency 1,-518,0,1296.0,1296.0,,0,412000.0,0.0,49000.0,0.0,Credit card,-318,7100.0
100089,5000207,Closed,currency 1,-85,0,293.0,293.0,,0,496000.0,0.0,30000.0,0.0,Credit card,-321,
100089,5000208,Closed,currency 1,-597,0,764.0,764.0,,0,16000.0,0.0,3000.0,0.0,Credit card,-2002,
100089,5000209,Closed,currency 1,-1394,0,95.0,95.0,4118.0,0,655000.0,0.0,73000.0,0.0,Credit card,-1756,
