SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_GOODS_PRICE,AMT_ANNUITY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,APARTMENTS_MODE,APARTMENTS_MEDI,BASEMENTAREA_AVG,BASEMENTAREA_MODE,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_AVG,YEARS_BUILD_MODE,YEARS_BUILD_MEDI,COMMONAREA_AVG,COMMONAREA_MODE,COMMONAREA_MEDI,ELEVATORS_AVG,ELEVATORS_MODE,ELEVATORS_MEDI,ENTRANCES_AVG,ENTRANCES_MODE,ENTRANCES_MEDI,FLOORSMAX_AVG,FLOORSMAX_MODE,FLOORSMAX_MEDI,FLOORSMIN_AVG,FLOORSMIN_MODE,FLOORSMIN_MEDI,LANDAREA_AVG,LANDAREA_MODE,LANDAREA_MEDI,LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MEDI,LIVINGAREA_AVG,LIVINGAREA_MODE,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_AVG,NONLIVINGAREA_MODE,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
101511,Cash loans,M,N,N,1,211500.0,819000.0,648000.0,50500.0,Family,Working,Secondary / secondary special,Married,Rented apartment,0.008762,-9615,-408,-201.0,-1393,,1,1,0,1,0,0,Security staff,3.0,2,3,FRIDAY,16,0,0,0,0,0,0,Trade: type 7,0.564644,0.410898,0.444262,0.3993,0.4171,0.4027,0.5734,0.5709,0.532,0.4794,0.4669,0.4526,0.3321,0.3369,0.3216,0.4294,0.4237,0.4376,0.4356,0.419,0.4395,0.3693,0.407,0.4108,0.3904,0.3854,0.3923,0.2279,0.2585,0.2457,0.3773,0.4047,0.4099,0.4629,0.5084,0.4561,0.3825,0.3623,0.3205,0.5461,0.543,0.5295,0.3269,0.3264,0.3132,,block of flats,0.5108,Block,No,0.0,0.0,0.0,0.0,-3419.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,1.0,1.0
101512,Cash loans,M,N,Y,0,292500.0,1116000.0,1048500.0,28500.0,Unaccompanied,Businessman,Higher education,Married,House / apartment,0.025141,-8990,-2416,-2224.0,-3755,,1,1,0,1,0,0,,1.0,1,1,MONDAY,19,0,0,0,0,0,0,XNA,,0.473114,0.474968,0.181,0.218,0.2227,0.1213,0.188,0.1419,0.1884,0.1701,0.1809,0.1308,0.085,0.1453,0.1495,0.2025,0.1333,0.2159,0.1552,0.193,0.1822,0.2075,0.1187,0.1068,0.1101,0.115,0.1948,0.2181,0.1924,0.163,0.1783,0.1631,0.0826,0.0946,0.0782,0.201,0.1425,0.1851,0.1765,0.1687,0.1616,0.1364,0.1116,0.1447,reg oper spec account,,0.1135,Panel,No,3.0,0.0,3.0,0.0,-477.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
101513,Cash loans,F,Y,Y,1,67500.0,126000.0,117000.0,9500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028549,-11078,-1881,-158.0,-1828,,1,1,0,1,0,0,,2.0,2,2,THURSDAY,13,0,0,0,0,0,0,XNA,,0.688883,,0.2019,0.184,0.1835,0.2151,0.2879,0.2088,0.2008,0.2448,0.2099,0.2492,0.24,0.2635,0.2137,0.2172,0.1876,0.2038,0.1655,0.1649,0.1894,0.1658,0.1748,0.1763,0.2181,0.1841,0.291,0.2421,0.2479,0.3112,0.3303,0.3254,0.3236,0.3155,0.3129,0.2718,0.2673,0.2563,0.1977,0.1857,0.1689,0.2334,0.2483,0.2487,,,,Panel,No,0.0,0.0,0.0,0.0,-1228.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
101514,Cash loans,F,Y,N,1,108000.0,463500.0,445500.0,16500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.025798,-14401,-1334,-666.0,-3511,,1,1,0,1,1,0,,3.0,2,2,SUNDAY,17,0,0,0,0,0,0,Other,0.520879,0.563612,,0.893,0.9284,0.8938,0.4936,0.4933,0.4939,0.8124,0.7948,0.835,0.7496,0.7482,0.7726,0.8006,0.7552,0.7764,0.6604,0.6579,0.6897,0.6671,0.6632,0.7186,0.7549,0.7406,0.7752,0.4202,0.3839,0.4014,0.7458,0.7412,0.7446,0.8282,0.8886,0.8596,0.5219,0.5294,0.5174,0.873,0.8578,0.8771,0.8037,0.8599,0.8442,reg oper account,,0.657,,,5.0,1.0,5.0,0.0,-1925.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0
101515,Cash loans,F,N,N,0,121500.0,481500.0,463500.0,19500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.02029,-19735,-1897,-242.0,-3401,,1,1,0,1,0,0,Core staff,1.0,2,2,MONDAY,15,0,1,0,0,0,1,Business Entity Type 3,0.9995,0.502621,0.535648,0.7367,0.697,0.7119,0.578,0.6093,0.5903,0.7143,0.658,0.709,0.5953,0.5492,0.5543,0.6243,0.6013,0.6311,0.5586,0.5265,0.5683,0.3589,0.3223,0.3832,0.438,0.418,0.4414,0.3481,0.3774,0.4075,0.5289,0.4958,0.5158,0.368,0.3488,0.3682,0.3061,0.362,0.3445,0.5052,0.5064,0.504,0.7721,0.739,0.6955,,block of flats,0.5425,"Stone, brick",No,3.0,0.0,3.0,1.0,-2747.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,,3.0
101516,Cash loans,F,Y,N,0,229500.0,1215000.0,1138500.0,44500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.015296,-22194,365243,-4298.0,-4760,,1,0,0,1,1,0,,2.0,3,3,WEDNESDAY,13,0,0,0,0,0,0,Trade: type 3,0.451535,0.522612,0.73917,0.1054,0.0768,0.1186,0.1489,0.1106,0.1488,0.0796,0.0304,0.0644,0.1608,0.1376,0.108,0.1754,0.1371,0.1239,0.0779,0.1218,0.0783,0.1389,0.1859,0.1681,0.2,0.1865,0.1641,0.1259,0.0918,0.1105,0.0998,0.0935,0.1007,0.1797,0.1595,0.178,0.1291,0.1282,0.1532,0.1293,0.1636,0.1356,0.195,0.152,0.1296,reg oper account,block of flats,0.0776,,No,2.0,0.0,2.0,0.0,-3913.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
101517,Cash loans,M,N,Y,0,108000.0,220500.0,180000.0,5500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.021313,-9950,-866,-1618.0,-5855,,1,1,0,1,0,0,Laborers,2.0,3,3,TUESDAY,8,0,0,0,0,0,0,Business Entity Type 3,,0.367836,0.266954,0.2318,0.2355,0.2199,0.1206,0.1171,0.1227,0.125,0.1488,0.1504,0.1997,0.1759,0.1695,0.2354,0.1855,0.1981,0.2039,0.1889,0.2064,0.1898,0.1713,0.2351,0.1896,0.1533,0.1607,0.1406,0.1345,0.1524,0.152,0.1358,0.1622,0.1705,0.176,0.2009,0.2094,0.2231,0.2044,0.1962,0.1569,0.1604,0.1247,0.1232,0.1116,reg oper account,,,,No,1.0,0.0,1.0,0.0,-2262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
101518,Revolving loans,F,Y,Y,0,117000.0,459000.0,387000.0,22500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.023658,-8688,-2114,-1097.0,-3774,25.0,1,1,0,1,0,0,Laborers,2.0,2,2,SUNDAY,15,0,0,0,1,0,0,Government,,0.427107,0.499106,0.1701,0.1507,0.1607,0.2076,0.1621,0.2228,0.1322,0.1402,0.1391,0.1321,0.1252,0.1537,0.1965,0.1665,0.1709,0.0752,0.1197,0.1114,0.1314,0.1066,0.1088,0.0909,0.1289,0.114,0.1563,0.0717,0.1162,0.1361,0.1611,0.1726,0.212,0.1811,0.1643,0.0899,0.1085,0.0824,0.1548,0.1185,0.1043,0.2268,0.2484,0.2163,reg oper account,,0.1554,"Stone, brick",No,1.0,0.0,1.0,0.0,-2632.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,1.0,
101519,Cash loans,F,N,Y,0,67500.0,562500.0,544500.0,17500.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.024554,-10883,-3430,-3314.0,-1721,,1,1,0,1,0,0,Sales staff,2.0,2,2,WEDNESDAY,13,0,0,0,0,0,0,Medicine,0.634682,0.25105,0.291971,0.278,0.2504,0.2497,0.3215,0.3092,0.3569,0.4932,0.4737,0.4825,0.2269,0.2457,0.2493,0.4642,0.4955,0.4902,0.2153,0.2315,0.2269,0.4378,0.4358,0.4044,0.2097,0.1969,0.1871,0.2966,0.3016,0.3295,0.2544,0.2844,0.2818,0.2917,0.2991,0.2749,0.3522,0.3533,0.3922,0.4215,0.4408,0.437,0.2576,0.266,0.2712,,,,,No,4.0,0.0,4.0,1.0,-855.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,1.0
101520,Cash loans,F,N,Y,0,193500.0,2367000.0,2128500.0,101000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0725,-19811,-3943,-5421.0,-3455,,1,1,0,1,0,0,Low-skill Laborers,2.0,2,2,SATURDAY,18,0,0,0,0,0,1,Government,0.480153,0.440215,0.0005,0.1846,0.1517,0.1308,0.2262,0.2544,0.2325,0.1747,0.137,0.1579,0.19,0.2007,0.1897,0.1886,0.1861,0.1673,0.1642,0.2139,0.175,0.1312,0.1023,0.1171,0.1879,0.1414,0.1617,0.1605,0.138,0.1258,0.1908,0.1511,0.18,0.2136,0.1871,0.1663,0.124,0.1546,0.1657,0.1595,0.1586,0.136,0.0955,0.1678,0.171,,,0.1674,Wooden,No,2.0,0.0,2.0,0.0,-1544.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,1.0
101521,Cash loans,F,N,N,1,135000.0,1066500.0,945000.0,36000.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.010566,-15018,-912,-3292.0,-2894,,1,1,0,1,0,0,Cleaning staff,3.0,2,2,THURSDAY,14,0,0,0,0,1,0,Kindergarten,0.504611,0.354276,0.21135,0.3298,0.2757,0.3319,0.2905,0.3151,0.2719,0.3588,0.3648,0.4147,0.2747,0.2885,0.2991,0.4609,0.4555,0.4181,0.5707,0.5862,0.5805,0.5548,0.6068,0.5474,0.4484,0.4312,0.4033,0.5214,0.5407,0.567,0.3913,0.4032,0.3798,0.6122,0.5856,0.6136,0.4193,0.4334,0.4439,0.3657,0.3759,0.2965,0.3162,0.336,0.3026,reg oper account,block of flats,,"Stone, brick",,1.0,0.0,1.0,1.0,-201.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,0.0
101522,Cash loans,F,N,N,0,103500.0,211500.0,,10000.0,Family,State servant,Secondary / secondary special,Single / not married,Office apartment,0.0725,-19164,-864,-2624.0,-2711,,1,1,0,1,0,0,Managers,2.0,2,2,THURSDAY,16,0,0,0,0,0,0,Self-employed,,0.608637,,0.1737,0.1812,0.2128,0.1421,0.1509,0.1607,0.1344,0.1566,0.1224,0.1443,0.1557,0.1644,0.1872,0.1565,0.1971,0.0812,0.1224,0.128,0.1752,0.223,0.1706,0.1347,0.126,0.1451,0.2603,0.1604,0.1779,0.1806,0.1602,0.144,0.1028,0.1282,0.1158,0.1601,0.199,0.1784,0.1253,0.162,0.1553,0.1651,0.1581,0.1264,,block of flats,0.1508,Block,,0.0,0.0,0.0,0.0,-3168.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
