SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_GOODS_PRICE,AMT_ANNUITY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,APARTMENTS_MODE,APARTMENTS_MEDI,BASEMENTAREA_AVG,BASEMENTAREA_MODE,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_AVG,YEARS_BUILD_MODE,YEARS_BUILD_MEDI,COMMONAREA_AVG,COMMONAREA_MODE,COMMONAREA_MEDI,ELEVATORS_AVG,ELEVATORS_MODE,ELEVATORS_MEDI,ENTRANCES_AVG,ENTRANCES_MODE,ENTRANCES_MEDI,FLOORSMAX_AVG,FLOORSMAX_MODE,FLOORSMAX_MEDI,FLOORSMIN_AVG,FLOORSMIN_MODE,FLOORSMIN_MEDI,LANDAREA_AVG,LANDAREA_MODE,LANDAREA_MEDI,LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MEDI,LIVINGAREA_AVG,LIVINGAREA_MODE,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_AVG,NONLIVINGAREA_MODE,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
100011,0,Cash loans,F,Y,Y,1,324000.0,508500.0,459000.0,,"Spouse, partner",Working,Incomplete higher,Widow,House / apartment,0.021443,-13553,-6978,-436.0,-1365,,1,1,0,1,0,0,Laborers,2.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,Business Entity Type 3,,0.627426,0.365366,0.1308,0.0645,0.0768,0.0525,0.0817,0.0787,0.0412,0.0697,0.0735,0.0759,0.0772,0.0389,0.0783,0.0601,0.0274,0.0746,0.0964,0.0671,0.0257,0.0364,0.0598,0.0456,0.0384,0.041,0.0386,0.0364,0.0358,0.0708,0.1026,0.0552,0.0297,0.0134,0.0605,0.0531,0.0576,0.0329,0.0207,0.0508,0.0309,0.0457,0.0381,0.0804,reg oper account,,,Panel,No,2.0,0.0,2.0,0.0,-3226.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100012,0,Revolving loans,M,Y,Y,0,81000.0,202500.0,198000.0,7000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0.013459,-20419,-4109,-3836.0,-4086,,1,1,0,1,0,0,,2.0,2,2,THURSDAY,8,0,0,0,0,0,0,XNA,,0.58684,0.053588,0.2619,0.2474,0.2488,0.3659,0.3855,0.3615,0.3055,0.3054,0.2466,0.3733,0.4114,0.4093,0.2397,0.2501,0.2918,0.2024,0.2322,0.2736,0.4107,0.4214,0.4349,0.1826,0.2068,0.1873,0.443,0.4076,0.4124,0.2352,0.2292,0.2169,0.2177,0.2159,0.2474,0.3151,0.2958,0.2906,0.2815,0.2669,0.2948,0.3949,0.3275,0.3574,,block of flats,0.3243,,No,2.0,0.0,2.0,1.0,-1664.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100013,0,Cash loans,F,N,Y,3,58500.0,121500.0,94500.0,7000.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.030399,-10508,-910,-1485.0,-5570,,1,1,0,1,0,0,,4.0,2,2,SATURDAY,4,0,0,0,0,0,1,Self-employed,0.305984,0.709506,0.82297,0.5217,0.5094,0.5114,0.2433,0.3081,0.2304,0.4366,0.4461,0.4237,0.3769,0.347,0.4033,0.4087,0.4389,0.443,0.3965,0.4076,0.411,0.5124,0.5316,0.5071,0.2991,0.3207,0.3319,0.5464,0.5155,0.4927,0.4722,0.4622,0.463,0.4966,0.5192,0.5129,0.491,0.4816,0.487,0.3249,0.3486,0.3248,0.3806,0.3403,0.3486,,specific housing,0.3138,,No,1.0,0.0,1.0,0.0,-1090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
100014,0,Cash loans,M,N,N,0,90000.0,292500.0,279000.0,9000.0,"Spouse, partner",Working,Higher education,Married,House / apartment,0.017752,-8826,-2252,-790.0,-1046,,1,1,0,1,0,0,Laborers,2.0,3,3,SATURDAY,16,0,0,0,0,0,0,Kindergarten,,0.419947,0.318565,0.7216,0.7227,0.7142,0.85,0.8817,0.8215,0.7458,0.7603,0.7369,0.5824,0.5556,0.5818,0.8741,0.8865,0.9008,0.9755,0.9144,0.9442,0.5605,0.5474,0.5546,0.516,0.5309,0.5351,0.7355,0.7171,0.6949,0.5918,0.5864,0.5792,0.534,0.5447,0.5179,0.8023,0.793,0.8086,0.9367,0.9584,0.9353,0.6599,0.6719,0.615,,block of flats,0.8544,,,0.0,1.0,0.0,0.0,-1335.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100015,0,Cash loans,F,N,Y,0,180000.0,936000.0,823500.0,55000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.028348,-12273,-4189,-236.0,-3254,,1,1,0,1,1,0,Laborers,2.0,2,2,SATURDAY,13,0,0,0,1,1,0,Military,,0.591701,0.76052,0.362,0.4033,0.391,0.2084,0.2522,0.1981,0.4272,0.4275,0.4338,0.465,0.4841,0.443,0.3385,0.3709,0.3887,0.4317,0.4672,0.4553,0.3466,0.3649,0.3649,0.3779,0.3597,0.3897,0.4128,0.448,0.4413,0.3875,0.3294,0.3616,0.3589,0.3654,0.3784,0.2427,0.1755,0.2326,0.2054,0.2367,0.2121,0.3327,0.3122,0.3397,not specified,,,,,1.0,0.0,1.0,0.0,-824.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,2.0
100016,0,Cash loans,F,N,Y,2,297000.0,1750500.0,1444500.0,129000.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.013557,-24734,365243,-9528.0,-4418,,1,0,0,1,0,0,,4.0,2,2,SATURDAY,3,0,0,0,0,0,1,Medicine,0.543048,0.617207,0.378014,0.5406,0.5702,0.5205,0.3727,0.3732,0.3881,0.3453,0.3889,0.3667,0.5194,0.5561,0.562,0.6115,0.6301,0.6171,0.3674,0.3732,0.3084,0.3212,0.3472,0.3418,0.7192,0.7028,0.6863,0.3824,0.3271,0.3896,0.3156,0.3266,0.3267,0.736,0.7201,0.7692,0.3353,0.3714,0.3767,0.6168,0.5693,0.6202,0.7424,0.7151,0.6991,,,,Panel,No,6.0,0.0,6.0,0.0,-2302.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
100017,1,Cash loans,F,N,N,2,103500.0,1093500.0,963000.0,62500.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.016418,-13646,-269,-3760.0,-4480,,1,1,0,1,0,0,Security staff,3.0,3,3,FRIDAY,12,0,0,0,0,0,0,Trade: type 7,0.207365,0.415467,0.256369,0.1538,0.14,0.1215,0.1445,0.1424,0.1437,0.1406,0.1621,0.1413,0.1958,0.2196,0.1761,0.1567,0.1883,0.1565,0.1731,0.1834,0.1874,0.1208,0.0971,0.1316,0.2158,0.1714,0.1822,0.2052,0.1703,0.2009,0.1509,0.1673,0.1442,0.1245,0.1009,0.0711,0.0782,0.1367,0.1141,0.0986,0.1721,0.1323,0.1005,0.111,0.0735,,block of flats,,,No,4.0,0.0,4.0,1.0,-916.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
100018,0,Cash loans,F,N,N,0,400500.0,1543500.0,1332000.0,59500.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.026062,-11105,-2649,-3227.0,-3337,,1,1,1,1,1,0,Sales staff,1.0,2,1,MONDAY,7,0,0,0,0,0,1,XNA,0.387643,0.309544,0.255417,0.3116,0.3204,0.3349,0.5278,0.5512,0.554,0.6947,0.6794,0.6759,0.6382,0.6202,0.6348,0.6473,0.6364,0.6173,0.4363,0.3774,0.4216,0.7108,0.6945,0.6825,0.5329,0.5144,0.5613,0.4385,0.4539,0.4684,0.4416,0.432,0.4075,0.5556,0.5728,0.5544,0.5884,0.6153,0.5843,0.3529,0.3606,0.38,0.5631,0.5346,0.562,not specified,,0.5723,Block,,1.0,1.0,1.0,0.0,-915.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,1.0,1.0
100019,0,Cash loans,F,N,Y,3,148500.0,630000.0,513000.0,17500.0,Unaccompanied,State servant,Lower secondary,Married,House / apartment,0.005223,-10342,-449,-1866.0,-3423,,1,1,0,1,0,0,,5.0,3,3,SUNDAY,19,0,0,0,0,0,0,Medicine,,0.326988,0.559134,0.4558,0.5093,0.4903,0.497,0.5499,0.5262,0.4193,0.4463,0.4227,0.7369,0.7097,0.7446,0.3809,0.3706,0.386,0.7637,0.7058,0.7298,0.3175,0.321,0.32,0.5629,0.5759,0.5531,0.5777,0.5796,0.5357,0.7321,0.7197,0.7655,0.3478,0.3614,0.3279,0.5599,0.5219,0.5581,0.404,0.3645,0.39,0.5004,0.5586,0.5207,,block of flats,,Panel,,0.0,0.0,0.0,0.0,-1565.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,2.0
100020,0,Cash loans,F,Y,Y,0,139500.0,535500.0,441000.0,20500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.042886,-10413,-3838,-49.0,-91,,1,1,0,1,0,0,High skill tech staff,2.0,2,2,MONDAY,12,0,0,0,0,1,0,Other,,0.682455,0.9995,0.4589,0.4906,0.5101,0.3896,0.369,0.3538,0.3782,0.3713,0.4163,0.4439,0.4503,0.4523,0.5103,0.4975,0.4974,0.2986,0.2648,0.2709,0.5401,0.5442,0.5837,0.486,0.4519,0.4565,0.5584,0.5639,0.5583,0.3919,0.3601,0.3665,0.4894,0.5283,0.5062,0.474,0.4947,0.4996,0.3724,0.3811,0.3864,0.2729,0.2611,0.2769,,block of flats,,,,0.0,0.0,0.0,0.0,-4076.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,
100021,0,Cash loans,M,N,N,0,90000.0,418500.0,351000.0,12000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018125,-11215,-4640,-646.0,-3524,,1,1,0,1,0,0,Laborers,2.0,2,2,THURSDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.251935,0.555959,0.527383,0.1304,0.0975,0.1019,0.1437,0.1658,0.1552,0.1825,0.1814,0.1909,0.1367,0.1093,0.1188,0.122,0.1692,0.1749,0.093,0.0569,0.0558,0.0793,0.1269,0.1254,0.159,0.1713,0.1626,0.1169,0.1394,0.1714,0.1142,0.1127,0.1679,0.1,0.092,0.0965,0.0783,0.0862,0.0943,0.1481,0.121,0.1103,0.113,0.1185,0.192,not specified,,,Panel,,0.0,0.0,0.0,0.0,-251.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,1.0
100022,0,Cash loans,F,Y,Y,0,432000.0,2097000.0,1867500.0,176000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.003258,-15363,-458,-3669.0,-302,,1,1,0,1,1,0,,2.0,2,2,WEDNESDAY,11,0,0,0,0,1,0,XNA,0.079478,0.377639,0.543346,0.5199,0.5038,0.5495,0.4574,0.4816,0.4896,0.5444,0.5019,0.5647,0.7268,0.7012,0.721,0.6057,0.6001,0.6111,0.6591,0.6081,0.6167,0.6844,0.6687,0.6847,0.6191,0.6053,0.6032,0.5585,0.6068,0.5719,0.497,0.4894,0.5315,0.2962,0.3239,0.3451,0.6241,0.5804,0.5888,0.7199,0.7407,0.6967,0.5392,0.5407,0.5567,,,,Panel,,1.0,0.0,1.0,1.0,-1497.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,
